user_id,date,IN,OUT
74556,12/3/2021,7:56:55 AM,3:32:56 PM
74556,12/4/2021,2:54:36 PM,10:12:43 PM
74556,12/5/2021,7:55:52 AM,3:51:02 PM
74556,12/6/2021,2:54:57 PM,10:00:52 PM
74556,12/7/2021,7:58:29 AM,3:33:15 PM
74556,12/9/2021,7:57:24 AM,3:16:46 PM
74556,12/10/2021,7:59:07 AM,3:23:09 PM
74556,12/11/2021,2:52:52 PM,10:10:27 PM
74556,12/12/2021,2:59:16 PM,10:02:11 PM
74556,12/13/2021,3:00:48 PM,10:01:42 PM
74556,12/14/2021,8:00:15 AM,3:27:11 PM
74556,12/16/2021,2:54:42 PM,10:18:20 PM
74556,12/17/2021,2:53:51 PM,10:49:18 PM
74556,12/18/2021,7:54:29 AM,3:41:46 PM
74556,12/19/2021,7:58:10 AM,3:36:42 PM
74556,12/20/2021,7:55:41 AM,3:10:15 PM
74556,12/21/2021,7:58:16 AM,3:26:46 PM
74556,12/22/2021,7:57:36 AM,4:06:53 PM
74556,12/24/2021,2:59:45 PM,10:07:22 PM
74556,12/25/2021,1:43:00 PM,10:15:19 PM
74556,12/26/2021,2:58:01 PM,10:05:18 PM
74556,12/27/2021,7:58:19 AM,3:27:18 PM
74556,12/29/2021,2:51:38 PM,10:02:30 PM
74556,12/30/2021,2:58:36 PM,10:11:13 PM
74556,1/1/2022,2:57:22 PM,10:11:21 PM
74556,1/2/2022,7:56:53 AM,3:25:48 PM
74556,1/3/2022,7:58:47 AM,3:32:44 PM
74556,1/4/2022,7:55:53 AM,3:18:44 PM
74556,1/6/2022,2:57:42 PM,11:19:35 PM
74556,1/7/2022,7:57:55 AM,3:25:55 PM
74556,1/8/2022,2:59:07 PM,10:09:17 PM
74556,1/9/2022,7:57:27 AM,3:17:50 PM
74556,1/10/2022,7:59:05 AM,3:43:16 PM
74556,1/11/2022,7:57:53 AM,3:12:13 PM
74556,1/12/2022,7:58:24 AM,3:20:00 PM
74556,1/14/2022,2:56:36 PM,10:09:11 PM
74556,1/15/2022,2:58:52 PM,10:03:33 PM
74556,1/16/2022,2:59:57 PM,10:06:27 PM
74556,1/17/2022,2:57:04 PM,10:33:50 PM
74556,1/18/2022,2:59:15 PM,10:34:17 PM
74556,1/19/2022,2:59:05 PM,10:04:31 PM
74556,1/20/2022,3:00:12 PM,10:39:07 PM
74556,1/21/2022,7:56:20 AM,3:34:43 PM
74556,1/22/2022,2:56:59 PM,10:07:17 PM
74556,1/24/2022,2:56:22 PM,10:17:36 PM
74556,1/25/2022,7:57:54 AM,3:11:17 PM
74556,1/26/2022,7:58:36 AM,3:37:04 PM
74556,1/27/2022,2:57:25 PM,10:04:37 PM
74556,1/28/2022,2:56:19 PM,10:41:34 PM
74556,1/31/2022,7:55:46 AM,7:36:49 PM
74556,2/1/2022,7:58:29 AM,3:41:52 PM
74556,2/2/2022,7:58:04 AM,3:45:05 PM
74556,2/3/2022,2:52:26 PM,11:23:30 PM
74556,2/4/2022,2:38:34 PM,10:33:04 PM
74556,2/5/2022,3:12:58 PM,10:36:25 PM
74556,2/7/2022,2:58:24 PM,11:21:03 PM
74556,2/8/2022,7:57:07 AM,4:21:12 PM
74556,2/9/2022,7:57:55 AM,3:39:56 PM
74556,2/10/2022,7:58:15 AM,4:06:39 PM
74556,2/11/2022,2:56:07 PM,10:42:00 PM
74556,2/12/2022,7:58:35 AM,3:15:23 PM
74556,2/13/2022,2:57:59 PM,10:04:45 PM
74556,2/14/2022,7:58:31 AM,3:21:39 PM
74556,2/15/2022,7:59:26 AM,4:37:23 PM
74556,2/17/2022,2:58:51 PM,10:10:41 PM
74556,2/18/2022,2:56:59 PM,10:03:28 PM
74556,2/19/2022,1:58:15 PM,10:03:44 PM
74556,2/20/2022,7:59:46 AM,3:03:28 PM
74556,2/21/2022,7:58:12 AM,3:05:09 PM
74556,2/22/2022,7:59:17 AM,3:43:23 PM
74556,2/24/2022,3:00:43 PM,10:20:03 PM
74556,2/25/2022,2:57:42 PM,10:06:21 PM
74556,2/26/2022,7:58:00 AM,3:03:00 PM
74556,2/27/2022,7:43:53 AM,3:02:04 PM
74556,3/1/2022,7:59:27 AM,10:23:24 PM
74556,3/2/2022,2:58:45 PM,10:01:27 PM
74556,3/4/2022,2:59:58 PM,10:03:12 PM
74556,3/7/2022,7:58:54 AM,3:24:41 PM
74556,3/8/2022,8:00:53 AM,3:03:10 PM
74556,3/10/2022,3:00:39 PM,10:03:15 PM
74556,3/11/2022,2:42:02 PM,10:04:56 PM
74556,3/12/2022,2:47:43 PM,10:01:54 PM
74556,3/13/2022,2:44:39 PM,10:03:59 PM
74556,3/14/2022,7:59:18 AM,3:22:54 PM
74556,3/16/2022,3:00:02 PM,10:06:43 PM
74556,3/17/2022,2:49:37 PM,10:02:19 PM
74556,3/18/2022,7:56:59 AM,3:59:31 PM
74556,3/19/2022,7:57:49 AM,3:09:40 PM
74556,3/21/2022,2:57:09 PM,10:04:26 PM
74556,3/22/2022,2:57:22 PM,10:04:06 PM
74556,3/23/2022,7:59:33 AM,3:48:32 PM
74556,3/24/2022,2:57:44 PM,10:04:11 PM
74556,3/25/2022,2:58:34 PM,10:03:26 PM
74556,3/26/2022,2:28:34 PM,10:01:58 PM
74556,3/27/2022,2:02:43 PM,10:04:04 PM
74556,3/28/2022,2:58:06 PM,10:10:14 PM
74556,3/29/2022,2:55:40 PM,10:11:27 PM
74556,3/30/2022,2:57:21 PM,10:03:07 PM
74556,3/31/2022,7:58:47 AM,3:51:23 PM
74556,4/1/2022,7:57:04 AM,3:38:24 PM
74556,4/2/2022,7:58:10 AM,10:02:31 PM
74556,4/4/2022,2:49:42 PM,10:08:00 PM
74556,4/5/2022,2:47:31 PM,10:05:11 PM
74556,4/6/2022,7:55:22 AM,3:16:47 PM
74556,4/7/2022,2:58:45 PM,10:01:23 PM
74556,4/8/2022,1:55:25 PM,10:02:11 PM
74556,4/9/2022,7:58:01 AM,3:13:55 PM
74556,4/11/2022,8:00:24 AM,3:09:05 PM
74556,4/12/2022,2:58:40 PM,10:02:55 PM
74556,4/13/2022,7:59:08 AM,3:25:27 PM
74556,4/14/2022,2:58:28 PM,10:18:56 PM
74556,4/16/2022,2:00:20 PM,10:03:19 PM
74556,4/17/2022,8:32:22 AM,3:05:10 PM
74556,4/18/2022,7:59:38 AM,3:05:11 PM
74556,4/19/2022,2:58:56 PM,10:04:47 PM
74556,4/20/2022,7:57:32 AM,3:55:01 PM
74556,4/21/2022,2:57:42 PM,10:04:53 PM
74556,4/22/2022,2:05:34 PM,10:08:48 PM
74556,4/23/2022,7:58:10 AM,3:21:39 PM
74556,4/25/2022,2:55:54 PM,10:01:39 PM
74556,4/26/2022,2:55:10 PM,10:02:41 PM
74556,4/27/2022,7:58:12 AM,3:23:50 PM
74556,4/28/2022,7:57:09 AM,10:03:53 PM
74556,4/29/2022,2:58:01 PM,10:02:20 PM
74556,4/30/2022,7:59:29 AM,3:50:59 PM
74556,5/1/2022,7:58:42 AM,3:09:16 PM
74556,5/2/2022,2:51:45 PM,10:01:48 PM
74556,5/3/2022,2:09:03 PM,10:02:50 PM
74556,5/4/2022,2:57:25 PM,10:06:33 PM
74556,5/5/2022,2:02:17 PM,10:04:53 PM
74556,5/6/2022,7:58:06 AM,4:02:29 PM
74556,5/7/2022,7:57:26 AM,2:07:22 PM
74556,5/9/2022,2:57:31 PM,10:02:19 PM
74556,5/10/2022,2:58:23 PM,10:03:49 PM
74556,5/11/2022,2:05:39 PM,10:04:28 PM
74556,5/13/2022,2:54:57 PM,10:03:07 PM
74556,5/14/2022,7:59:05 AM,3:21:52 PM
74556,5/15/2022,2:56:38 PM,10:02:46 PM
74556,5/16/2022,7:58:38 AM,3:52:49 PM
74556,5/18/2022,2:58:08 PM,10:01:19 PM
74556,5/19/2022,2:56:19 PM,10:01:55 PM
74556,5/20/2022,7:58:44 AM,3:06:07 PM
74556,5/21/2022,2:58:31 PM,10:02:55 PM
74556,5/22/2022,7:58:35 AM,3:47:25 PM
74556,5/23/2022,7:58:51 AM,3:15:14 PM
74556,5/25/2022,2:56:12 PM,10:02:09 PM
74556,5/26/2022,2:58:15 PM,10:01:25 PM
74556,5/27/2022,7:58:46 AM,3:59:18 PM
74556,5/28/2022,7:58:42 AM,5:00:20 PM
74556,5/30/2022,2:59:01 PM,10:05:36 PM
74556,5/31/2022,2:41:19 PM,10:11:32 PM
74556,6/1/2022,2:57:42 PM,10:01:34 PM
74556,6/2/2022,2:59:45 PM,10:02:28 PM
74556,6/3/2022,2:54:55 PM,10:07:26 PM
74556,6/4/2022,7:56:21 AM,3:20:38 PM
74556,6/5/2022,2:25:34 PM,10:02:13 PM
74556,6/6/2022,2:58:20 PM,10:01:17 PM
74556,6/7/2022,7:59:23 AM,3:05:32 PM
74556,6/9/2022,2:56:51 PM,10:02:25 PM
74556,6/10/2022,7:59:05 AM,3:06:46 PM
74556,6/11/2022,2:57:57 PM,10:01:21 PM
74556,6/12/2022,7:56:29 AM,3:04:15 PM
74556,6/13/2022,7:58:07 AM,3:13:50 PM
74556,6/15/2022,2:58:29 PM,10:01:47 PM
74556,6/16/2022,8:00:17 AM,3:12:08 PM
74556,6/17/2022,2:58:13 PM,10:02:15 PM
74556,6/18/2022,2:56:02 PM,10:04:13 PM
74556,6/20/2022,2:59:02 PM,10:02:20 PM
74556,6/21/2022,7:58:59 AM,3:06:55 PM
74556,6/22/2022,2:58:53 PM,10:03:37 PM
74556,6/23/2022,2:54:55 PM,10:03:45 PM
74556,6/24/2022,7:57:25 AM,3:40:34 PM
74556,6/25/2022,2:54:12 PM,10:12:03 PM
74556,6/26/2022,2:49:38 PM,10:12:38 PM
74556,6/27/2022,2:58:17 PM,10:03:20 PM
74556,6/28/2022,7:59:40 AM,3:35:05 PM
74556,6/30/2022,2:59:47 PM,10:03:03 PM
74556,7/1/2022,7:58:37 AM,10:03:23 PM
74556,7/2/2022,2:59:09 PM,10:01:22 PM
74556,7/3/2022,7:59:45 AM,3:05:14 PM
74556,7/4/2022,3:00:54 PM,10:02:13 PM
74556,7/5/2022,7:59:18 AM,3:35:17 PM
74556,7/6/2022,8:00:57 AM,3:12:12 PM
74556,7/8/2022,10:10:38 AM,10:02:28 PM
74556,7/9/2022,2:56:54 PM,10:04:27 PM
74556,7/10/2022,7:58:45 AM,3:16:52 PM
74556,7/11/2022,7:58:41 AM,3:14:07 PM
74556,7/12/2022,2:58:30 PM,10:03:00 PM
74556,7/13/2022,2:57:18 PM,10:05:06 PM
74556,7/14/2022,2:59:47 PM,10:01:15 PM
74556,7/15/2022,2:59:33 PM,10:03:10 PM
74556,7/17/2022,2:51:19 PM,10:02:21 PM
74556,7/18/2022,7:59:29 AM,4:00:41 PM
74556,7/20/2022,2:59:30 PM,10:01:43 PM
74556,7/21/2022,7:59:36 AM,3:15:02 PM
74556,7/22/2022,2:57:38 PM,10:01:07 PM
74556,7/23/2022,2:57:49 PM,10:02:01 PM
74556,7/24/2022,7:59:52 AM,3:10:34 PM
74556,7/26/2022,2:59:40 PM,10:01:38 PM
74556,7/27/2022,2:59:44 PM,10:01:35 PM
74556,7/28/2022,7:58:22 AM,4:45:40 PM
74556,7/30/2022,2:57:27 PM,10:01:57 PM
74556,7/31/2022,7:59:51 AM,3:12:57 PM
74556,8/1/2022,8:01:04 AM,10:04:03 PM
74556,8/2/2022,2:58:36 PM,10:01:42 PM
74556,8/3/2022,7:59:09 AM,3:13:55 PM
74556,8/4/2022,2:57:27 PM,10:13:53 PM
74556,8/5/2022,2:59:15 PM,10:03:49 PM
74556,8/6/2022,7:41:47 AM,3:25:19 PM
74556,8/8/2022,2:58:40 PM,10:02:34 PM
74556,8/9/2022,3:04:05 PM,10:01:08 PM
74556,8/10/2022,2:58:48 PM,10:01:12 PM
74556,8/11/2022,7:55:46 AM,3:57:31 PM
74556,8/13/2022,2:57:41 PM,10:03:36 PM
74556,8/14/2022,7:59:21 AM,3:07:36 PM
74556,8/15/2022,7:58:10 AM,3:41:37 PM
74556,8/16/2022,2:56:00 PM,10:02:15 PM
74556,8/17/2022,2:55:49 PM,10:04:13 PM
74556,8/18/2022,7:58:22 AM,3:06:42 PM
74556,8/19/2022,2:56:55 PM,10:05:05 PM
74556,8/20/2022,2:58:01 PM,10:01:06 PM
74556,8/21/2022,7:59:03 AM,3:05:51 PM
74556,8/23/2022,2:57:54 PM,10:01:08 PM
74556,8/24/2022,7:58:30 AM,3:37:29 PM
74556,8/26/2022,7:59:32 AM,4:14:33 PM
74556,8/27/2022,3:00:43 PM,10:01:01 PM
74556,8/28/2022,7:54:52 AM,3:07:30 PM
74556,9/5/2022,2:59:29 PM,10:02:21 PM
74556,9/10/2022,2:44:06 PM,10:02:44 PM
74556,9/11/2022,7:58:39 AM,4:30:08 PM
74556,9/12/2022,2:53:14 PM,10:11:03 PM
74556,9/17/2022,2:55:47 PM,10:03:05 PM
74556,9/18/2022,2:56:14 PM,10:04:02 PM
74556,9/19/2022,2:56:26 PM,10:01:10 PM
74556,9/22/2022,8:25:00 AM,3:03:16 PM
74556,9/24/2022,3:00:44 PM,10:03:45 PM
74556,9/25/2022,8:03:49 AM,3:04:00 PM
74556,9/26/2022,3:02:39 PM,10:02:27 PM
74556,10/1/2022,3:03:19 PM,10:04:18 PM
74556,10/2/2022,7:59:05 AM,3:30:10 PM
74556,10/3/2022,2:55:36 PM,10:03:13 PM
74556,10/8/2022,2:54:02 PM,10:03:49 PM
74556,10/9/2022,8:00:02 AM,3:11:09 PM
74556,10/10/2022,2:59:07 PM,10:03:47 PM
74556,10/15/2022,3:02:10 PM,10:02:11 PM
74556,10/16/2022,8:00:31 AM,3:59:34 PM
74556,10/17/2022,3:07:21 PM,10:01:34 PM
74639,10/25/2021,6:25:33 PM,
74639,11/1/2021,4:50:18 PM,10:02:37 PM
74639,11/2/2021,4:49:53 PM,9:58:47 PM
74639,11/3/2021,4:55:27 PM,10:04:58 PM
74639,11/4/2021,4:53:42 PM,10:00:02 PM
74639,11/5/2021,4:42:46 PM,10:03:08 PM
74639,11/6/2021,4:44:13 PM,10:03:26 PM
74639,11/7/2021,4:46:07 PM,10:00:32 PM
74639,11/12/2021,4:42:25 PM,10:00:35 PM
74639,11/13/2021,,10:02:30 PM
74639,11/15/2021,4:46:02 PM,10:01:52 PM
74639,11/16/2021,4:42:48 PM,10:01:31 PM
74639,11/17/2021,4:43:12 PM,9:59:18 PM
74639,11/18/2021,4:58:53 PM,10:02:01 PM
74639,11/22/2021,4:44:37 PM,10:00:05 PM
74639,11/23/2021,4:44:20 PM,10:02:24 PM
74639,11/24/2021,5:22:00 PM,10:01:35 PM
74639,11/25/2021,4:40:23 PM,10:02:59 PM
74639,11/26/2021,4:43:09 PM,10:01:25 PM
74639,11/27/2021,4:42:16 PM,10:02:24 PM
74639,11/29/2021,4:53:58 PM,10:02:25 PM
74639,11/30/2021,4:52:20 PM,10:05:48 PM
74639,12/1/2021,4:46:35 PM,10:00:56 PM
74639,12/2/2021,4:42:11 PM,10:07:15 PM
74639,12/3/2021,4:48:18 PM,10:02:18 PM
74639,12/6/2021,6:09:37 PM,10:01:07 PM
74639,12/7/2021,4:43:18 PM,10:15:00 PM
74639,12/8/2021,5:08:44 PM,10:01:38 PM
74639,12/9/2021,4:46:34 PM,10:05:56 PM
74639,12/10/2021,4:43:10 PM,10:04:50 PM
74639,12/13/2021,4:44:20 PM,10:01:22 PM
74639,12/14/2021,4:48:25 PM,10:05:00 PM
74639,12/15/2021,4:43:32 PM,10:10:21 PM
74639,12/16/2021,4:45:54 PM,10:13:55 PM
74639,12/17/2021,4:47:53 PM,10:07:38 PM
74639,12/18/2021,4:54:07 PM,10:01:24 PM
74639,12/21/2021,4:44:02 PM,10:08:19 PM
74639,12/22/2021,4:51:09 PM,10:06:38 PM
74639,12/23/2021,4:47:03 PM,10:09:25 PM
74639,12/24/2021,4:44:16 PM,10:07:23 PM
74639,12/27/2021,4:43:54 PM,10:05:40 PM
74639,12/28/2021,4:46:07 PM,10:06:24 PM
74639,12/29/2021,4:46:19 PM,10:01:26 PM
74639,12/30/2021,4:45:53 PM,10:07:04 PM
74639,12/31/2021,4:43:08 PM,10:11:35 PM
74639,1/2/2022,4:48:44 PM,10:10:42 PM
74639,1/4/2022,4:42:03 PM,10:15:25 PM
74639,1/5/2022,4:41:34 PM,10:08:35 PM
74639,1/7/2022,4:41:41 PM,10:20:19 PM
74639,1/9/2022,4:41:29 PM,10:05:14 PM
74639,1/13/2022,4:43:38 PM,10:13:39 PM
74639,1/14/2022,4:43:02 PM,10:05:17 PM
74639,1/17/2022,4:46:12 PM,10:08:33 PM
74639,1/18/2022,4:50:28 PM,10:05:19 PM
74639,1/23/2022,4:35:36 PM,10:02:20 PM
74639,1/25/2022,4:38:15 PM,10:05:58 PM
74639,1/26/2022,4:38:18 PM,10:05:44 PM
74639,1/27/2022,4:38:06 PM,10:04:03 PM
74639,1/28/2022,4:50:01 PM,10:09:59 PM
74639,1/31/2022,4:33:07 PM,10:11:03 PM
74639,2/1/2022,4:51:44 PM,10:01:59 PM
74639,2/2/2022,4:37:06 PM,10:09:01 PM
74639,2/6/2022,4:37:16 PM,10:46:33 PM
74639,2/7/2022,4:36:25 PM,10:13:24 PM
74639,2/8/2022,4:41:25 PM,10:28:58 PM
74639,2/14/2022,4:31:26 PM,10:07:14 PM
74639,2/15/2022,4:41:29 PM,10:04:42 PM
74639,2/16/2022,4:36:41 PM,10:02:55 PM
74639,2/17/2022,4:40:08 PM,10:06:30 PM
74639,2/18/2022,4:37:00 PM,10:02:16 PM
74639,2/21/2022,4:33:22 PM,10:03:10 PM
74639,2/22/2022,4:40:14 PM,10:01:06 PM
74639,2/23/2022,4:34:35 PM,10:19:32 PM
74639,2/24/2022,4:47:11 PM,10:01:34 PM
74639,2/25/2022,4:44:29 PM,10:02:40 PM
74639,2/27/2022,4:37:58 PM,10:01:03 PM
74639,2/28/2022,4:36:28 PM,10:01:55 PM
74639,3/7/2022,4:36:43 PM,10:05:41 PM
74639,3/8/2022,4:42:59 PM,10:01:44 PM
74639,3/10/2022,4:38:31 PM,10:01:30 PM
74639,3/14/2022,4:43:09 PM,10:01:54 PM
74639,3/15/2022,4:48:04 PM,10:02:20 PM
74639,3/16/2022,4:46:40 PM,10:02:01 PM
74639,3/17/2022,4:39:15 PM,10:00:47 PM
74639,3/18/2022,4:36:48 PM,10:01:20 PM
74639,3/21/2022,4:40:28 PM,10:01:40 PM
74639,3/22/2022,4:40:41 PM,10:01:15 PM
74639,3/23/2022,4:42:43 PM,
74639,3/24/2022,4:43:15 PM,10:01:15 PM
74639,3/25/2022,4:41:33 PM,10:01:19 PM
74639,3/28/2022,4:45:58 PM,10:01:57 PM
74639,3/30/2022,4:36:26 PM,10:01:30 PM
74639,3/31/2022,4:43:59 PM,10:02:31 PM
74639,4/7/2022,4:41:16 PM,10:01:06 PM
74639,4/8/2022,4:36:57 PM,10:01:16 PM
74639,4/11/2022,4:47:31 PM,10:01:04 PM
74639,4/12/2022,4:38:59 PM,10:01:25 PM
74639,4/13/2022,4:36:24 PM,10:01:38 PM
74639,4/14/2022,4:42:31 PM,10:13:51 PM
74639,4/15/2022,4:46:07 PM,10:01:38 PM
74639,4/20/2022,4:43:36 PM,10:01:56 PM
74639,4/21/2022,4:44:13 PM,10:02:19 PM
74639,4/22/2022,4:42:13 PM,10:05:24 PM
74639,4/25/2022,4:40:25 PM,10:01:18 PM
74639,4/26/2022,4:32:11 PM,10:02:32 PM
74639,4/28/2022,4:37:08 PM,10:02:29 PM
74639,4/29/2022,4:42:24 PM,10:02:50 PM
74639,5/6/2022,4:39:30 PM,10:02:13 PM
74639,5/9/2022,4:45:49 PM,10:01:49 PM
74639,5/10/2022,4:41:15 PM,10:01:53 PM
74639,5/11/2022,4:39:30 PM,10:01:39 PM
74639,5/12/2022,4:42:14 PM,10:01:28 PM
74639,5/16/2022,4:36:24 PM,10:02:06 PM
74639,5/17/2022,4:38:27 PM,10:01:45 PM
74639,5/18/2022,4:39:36 PM,10:01:40 PM
74639,5/19/2022,4:40:21 PM,10:02:01 PM
74639,5/20/2022,4:40:19 PM,10:01:49 PM
74639,5/23/2022,4:39:18 PM,10:00:56 PM
74639,5/24/2022,5:10:37 PM,10:01:11 PM
74639,5/25/2022,4:41:18 PM,10:01:43 PM
74639,5/27/2022,4:37:52 PM,10:01:27 PM
74639,5/30/2022,4:39:31 PM,10:03:21 PM
74639,5/31/2022,4:42:52 PM,10:04:03 PM
74639,6/2/2022,4:39:04 PM,10:01:26 PM
74639,6/3/2022,4:37:56 PM,10:04:06 PM
74639,6/6/2022,4:38:49 PM,10:00:54 PM
74639,6/13/2022,4:41:28 PM,10:01:16 PM
74639,6/14/2022,4:44:16 PM,10:02:14 PM
74639,6/15/2022,4:41:04 PM,10:01:36 PM
74639,6/16/2022,4:43:55 PM,10:01:35 PM
74639,6/20/2022,4:39:10 PM,10:02:00 PM
74639,6/21/2022,4:39:30 PM,10:01:24 PM
74639,6/22/2022,4:48:47 PM,10:01:48 PM
74639,6/23/2022,4:44:30 PM,10:02:19 PM
74639,6/24/2022,4:41:50 PM,10:01:18 PM
74639,6/27/2022,4:41:02 PM,10:01:57 PM
74639,6/28/2022,4:41:35 PM,10:11:09 PM
74639,6/29/2022,4:39:53 PM,10:08:54 PM
74639,6/30/2022,4:39:13 PM,10:01:32 PM
74639,7/1/2022,4:41:39 PM,10:03:52 PM
74639,7/4/2022,4:44:31 PM,10:01:27 PM
74639,7/5/2022,4:43:46 PM,10:00:55 PM
74639,7/6/2022,4:44:38 PM,10:01:35 PM
74639,7/7/2022,4:41:29 PM,10:01:39 PM
74639,7/8/2022,4:42:44 PM,10:01:31 PM
74639,7/11/2022,4:43:57 PM,10:01:51 PM
74639,7/12/2022,4:46:53 PM,10:01:31 PM
74639,7/14/2022,4:45:23 PM,10:01:10 PM
74639,7/15/2022,4:50:26 PM,10:01:09 PM
74639,7/18/2022,4:42:42 PM,10:02:03 PM
74639,7/19/2022,4:43:08 PM,10:01:32 PM
74639,7/20/2022,4:40:54 PM,10:00:40 PM
74639,7/21/2022,4:44:37 PM,10:01:08 PM
74639,7/22/2022,4:40:05 PM,10:01:48 PM
74639,7/25/2022,4:41:04 PM,10:01:28 PM
74639,7/26/2022,4:43:30 PM,10:01:14 PM
74639,7/27/2022,4:44:56 PM,10:01:02 PM
74639,7/28/2022,4:40:00 PM,10:02:04 PM
74639,7/29/2022,4:41:09 PM,10:00:38 PM
74639,8/1/2022,4:39:51 PM,10:02:13 PM
74639,8/2/2022,4:41:48 PM,10:01:03 PM
74639,8/4/2022,4:38:41 PM,10:11:23 PM
74639,8/5/2022,4:41:28 PM,10:01:45 PM
74639,8/8/2022,4:41:24 PM,10:01:02 PM
74639,8/10/2022,4:42:10 PM,10:01:13 PM
74639,8/11/2022,4:47:40 PM,10:12:24 PM
74639,8/12/2022,4:42:16 PM,10:01:37 PM
74639,8/15/2022,4:45:26 PM,10:01:33 PM
74639,8/17/2022,4:32:57 PM,9:57:19 PM
74639,8/18/2022,4:45:23 PM,10:00:44 PM
74639,8/19/2022,4:45:15 PM,10:02:56 PM
74639,8/22/2022,4:47:39 PM,10:01:23 PM
74639,8/23/2022,4:47:06 PM,10:00:35 PM
74639,8/24/2022,4:49:00 PM,10:00:44 PM
74639,8/25/2022,4:45:49 PM,10:00:38 PM
74639,8/26/2022,5:32:21 PM,10:01:06 PM
74639,8/29/2022,4:40:28 PM,10:00:53 PM
74639,8/30/2022,4:47:04 PM,10:02:07 PM
74639,8/31/2022,4:40:33 PM,10:01:55 PM
74639,9/1/2022,4:42:25 PM,10:01:47 PM
74639,9/2/2022,4:41:53 PM,10:01:13 PM
74639,9/5/2022,4:45:12 PM,10:01:12 PM
74639,9/6/2022,4:39:32 PM,10:02:11 PM
74639,9/8/2022,4:42:16 PM,10:00:51 PM
74639,9/9/2022,4:38:53 PM,10:01:10 PM
74639,9/12/2022,4:42:46 PM,10:08:22 PM
74639,9/13/2022,4:46:14 PM,10:01:37 PM
74639,9/14/2022,4:43:30 PM,10:05:45 PM
74639,9/15/2022,4:36:59 PM,10:01:22 PM
74639,9/16/2022,4:44:14 PM,10:01:27 PM
74639,9/19/2022,4:41:03 PM,10:01:10 PM
74639,9/22/2022,4:38:16 PM,10:01:10 PM
74639,9/23/2022,4:42:13 PM,10:01:19 PM
74639,9/26/2022,4:41:07 PM,10:00:32 PM
74639,9/27/2022,4:57:10 PM,10:01:15 PM
74639,9/29/2022,4:40:32 PM,10:01:00 PM
74639,9/30/2022,4:57:19 PM,10:01:55 PM
74639,10/3/2022,4:42:48 PM,10:01:52 PM
74639,10/4/2022,4:46:37 PM,10:00:37 PM
74639,10/6/2022,4:40:53 PM,10:00:47 PM
74639,10/11/2022,4:38:32 PM,10:00:26 PM
74639,10/12/2022,4:42:50 PM,10:01:02 PM
74639,10/13/2022,4:38:57 PM,10:00:41 PM
74639,10/14/2022,4:43:49 PM,10:01:03 PM
74639,10/17/2022,4:40:05 PM,10:00:50 PM
74639,10/18/2022,4:40:31 PM,10:01:16 PM
74745,10/25/2021,8:54:49 PM,
74745,11/20/2021,8:51:52 AM,2:31:55 PM
74745,11/22/2021,3:43:49 PM,9:33:42 PM
74745,11/30/2021,8:35:24 AM,2:47:25 PM
74745,12/8/2021,9:24:17 AM,
74745,12/10/2021,9:05:36 AM,3:03:55 PM
74745,12/11/2021,3:21:45 PM,10:09:30 PM
74745,12/13/2021,3:03:07 PM,9:59:34 PM
74745,12/20/2021,3:30:14 PM,9:33:38 PM
74745,12/22/2021,3:28:22 PM,10:07:13 PM
74745,12/25/2021,4:26:35 PM,9:58:23 PM
74745,12/27/2021,3:40:49 PM,9:31:56 PM
74745,12/28/2021,4:33:52 PM,9:57:38 PM
74745,12/30/2021,3:41:27 PM,10:07:57 PM
74745,1/4/2022,9:40:17 PM,9:39:38 PM
74745,1/5/2022,9:26:07 AM,
74745,1/6/2022,8:25:01 AM,3:06:44 PM
74745,1/8/2022,2:54:25 PM,9:56:59 PM
74745,1/9/2022,8:19:25 AM,3:03:44 PM
74745,1/10/2022,8:11:57 AM,3:49:45 PM
74745,1/12/2022,8:14:38 AM,3:14:20 PM
74745,1/15/2022,3:35:37 PM,
74745,1/19/2022,2:30:22 PM,2:57:48 PM
74745,1/24/2022,12:00:26 PM,2:55:25 PM
74745,1/26/2022,8:43:12 AM,
74745,1/31/2022,9:35:12 AM,2:30:45 PM
74745,2/8/2022,9:57:07 PM,9:58:06 PM
74745,2/9/2022,2:27:04 PM,
74745,2/11/2022,3:39:32 PM,3:40:15 PM
74745,2/15/2022,3:50:34 PM,9:34:21 PM
74745,2/19/2022,6:53:21 PM,9:31:44 PM
74745,2/20/2022,3:27:37 PM,9:30:38 PM
74745,2/21/2022,8:25:20 AM,2:35:27 PM
74745,2/22/2022,8:37:45 AM,2:30:35 PM
74745,2/23/2022,8:34:56 AM,2:40:21 PM
75218,10/27/2021,2:45:53 PM,5:33:01 PM
75218,11/18/2021,3:54:31 PM,6:02:14 PM
75218,11/24/2021,3:30:25 PM,8:35:55 PM
75218,11/25/2021,10:01:53 AM,12:40:00 PM
75218,11/29/2021,3:23:33 PM,4:13:11 PM
75218,12/1/2021,11:08:56 AM,12:36:11 PM
75218,12/4/2021,9:30:13 AM,11:19:26 AM
75218,12/7/2021,3:24:41 PM,6:40:00 PM
75218,12/8/2021,12:01:17 PM,1:26:12 PM
75218,12/23/2021,11:15:00 AM,2:40:00 PM
75218,12/27/2021,11:00:00 AM,1:40:08 PM
75218,1/5/2022,4:30:53 PM,7:42:09 PM
75218,1/7/2022,11:59:46 AM,12:52:58 PM
75218,1/12/2022,10:27:30 AM,2:16:12 PM
